header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,0,-0.25832310207586134
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,1,0.05863046785299238
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,2,0.24522732673995046
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,3,-0.16440180740779725
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,4,-0.31353784736009593
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,5,0.2121036523143386
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,6,-0.3359384355404954
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,7,0.08409241777336558
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,8,0.6868561944593337
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,5,15,0.005897707241799557,0.3026927246013833,alpha_0,Y0000,9,-0.15573179433773512
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,0,-0.07134436722297918
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,1,-0.753208902467068
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,2,0.4723157730683084
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,3,-0.5348192441420522
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,4,-0.24873384047031688
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,5,-0.4374327990153609
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,6,-0.7121276892813363
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,7,-0.20022435907272051
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,8,-0.03161821599844434
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,2,5,-0.2736960766550047,0.34382567900747446,alpha_0,Y0000,9,-0.21976712194807768
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,0,-0.03466725443339386
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,1,0.306694350911123
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,2,0.17838565041420593
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,3,0.2699038152707304
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,4,-0.4278755906241817
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,5,0.40084040932128934
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,6,0.7859738933933105
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,7,0.1023947834410791
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,8,-0.03068842762036647
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,4,7,0.15090176320529575,0.3077191280901932,alpha_0,Y0000,9,-0.0419439980208387
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,0,-0.2998340290729916
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,1,0.04562351074242058
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,2,0.2368857795480624
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,3,-0.20131724951544977
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,4,-0.290343476188161
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,5,0.17817032266003055
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,6,-0.33622247828224033
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,7,0.08970658620087729
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,8,0.6841461334473243
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,5,2,-0.006602249159935192,0.3038511394846288,alpha_0,Y0000,9,-0.17283759113922448
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,0,-0.026291179528909303
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,1,0.2758366132643732
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,2,0.17516413901559977
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,3,0.22365260755099195
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,4,-0.43909745302101366
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,5,0.39252395903125115
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,6,0.8281255694775803
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,7,0.04702504580695104
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,8,-0.05250488607184658
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,4,3,0.14078895617218884,0.315781596466082,alpha_0,Y0000,9,-0.016544853803089208
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,0,-0.5136808095932358
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,1,-0.8748679998891628
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,2,-0.8650714820161912
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,3,-0.007979342407504407
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,4,0.3324174854772075
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,5,-0.5256528374432823
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,6,-0.3937695508430986
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,7,0.11136859242990362
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,8,0.757047411955536
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,3,7,-0.21041990636263627,0.49776280183195154,alpha_0,Y0000,9,-0.12401053129653511
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,0,-0.04575573056115302
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,1,-0.7607442541842355
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,2,0.46193432285163
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,3,-0.4992295601943381
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,4,-0.22766704858398112
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,5,-0.4537313021531756
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,6,-0.7160294114452759
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,7,-0.17424488881269767
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,8,-0.028205042208294128
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,2,2,-0.2628630448165443,0.34470823438392767,alpha_0,Y0000,9,-0.18495753287392241
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,0,-0.040467167026873224
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,1,0.31767087017815127
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,2,0.1523902265057979
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,3,0.25524151805701945
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,4,-0.4030010340864619
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,5,0.38788915364456716
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,6,0.7903534256524793
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,7,0.14138579088956818
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,8,-0.06316335257847569
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,4,6,0.15239951818941727,0.30337728730936886,alpha_0,Y0000,9,-0.014304249341600085
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,0,-0.28623285398921794
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,1,0.0922738052916859
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,2,0.2508131155617705
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,3,-0.15667806640574763
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,4,-0.34408729371914076
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,5,0.19217481526180163
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,6,-0.29949586888642094
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,7,0.02429927312652664
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,8,0.7003930497200973
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,5,4,0.001562611031756564,0.3064232250431682,alpha_0,Y0000,9,-0.157833865643789
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,0,0.6103076243714355
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,1,1.0759814644914196
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,2,0.2994140428803899
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,3,-0.026504595839165923
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,4,0.16744053898683742
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,5,0.15934146205993768
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,6,0.09634256525094799
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,7,0.24251483966846557
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,8,0.8063620291793164
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,1,3,0.3210462856511012,0.3755424828789752,alpha_0,Y0000,9,-0.2207371145385722
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,0,0.6321637947836848
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,1,1.064266064686786
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,2,0.31386839565498037
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,3,-0.02868789906512915
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,4,0.17902381688742083
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,5,0.1387647352880348
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,6,0.09373658867302206
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,7,0.23126217998499776
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,8,0.781931233986278
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,1,0,0.3176880613585714,0.3741670135728012,alpha_0,Y0000,9,-0.22944829729436125
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,0,0.6211085180926856
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,1,1.0570101545939006
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,2,0.28468091437237264
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,3,-0.03690141672237609
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,4,0.1958607886289232
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,5,0.1311344466847158
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,6,0.09948731097911308
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,7,0.24953633347686655
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,8,0.8103657487488314
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,1,2,0.3181607247646231,0.37560835759734384,alpha_0,Y0000,9,-0.230675551208802
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,0,-0.03815871910117032
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,1,0.2629662924495171
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,2,0.21368509462187732
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,3,0.28862926866724675
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,4,-0.3896609590830629
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,5,0.38287938085464607
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,6,0.7765537318641326
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,7,0.06629457614641417
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,8,-0.02994616363313154
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,4,9,0.1497119552626925,0.29723785603074476,alpha_0,Y0000,9,-0.03612295015954419
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,0,-0.4745916883628174
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,1,-0.8457802359802136
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,2,-0.8822304149020518
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,3,-0.002745920064927118
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,4,0.34443116380025407
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,5,-0.5019488722187931
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,6,-0.3812045367451931
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,7,0.06260401146957441
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,8,0.7727265938682975
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,3,5,-0.20423835670736565,0.4936167680138809,alpha_0,Y0000,9,-0.13364366793778634
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,0,0.6268989320481768
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,1,1.056354284346437
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,2,0.2840338358578269
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,3,-0.040592578840250255
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,4,0.1973074899362408
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,5,0.12491828211560829
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,6,0.08213212374245427
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,7,0.2765344305082679
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,8,0.8191856252252565
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,1,5,0.3200073432988213,0.37780576307195535,alpha_0,Y0000,9,-0.2266989919518048
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,0,-0.554962098508883
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,1,-0.828712668336754
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,2,-0.865993138041394
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,3,-0.03697235332426189
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,4,0.2978184700771561
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,5,-0.47773863665124094
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,6,-0.3304455427433657
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,7,0.055998520620475285
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,8,0.7777102154717135
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,3,4,-0.20776061027979634,0.4859602669015327,alpha_0,Y0000,9,-0.1143088713614086
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,0,-0.068227170205656
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,1,-0.7746282451861856
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,2,0.43769376308924807
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,3,-0.5466336076257566
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,4,-0.23953424983884647
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,5,-0.42770604616538427
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,6,-0.7071512091263981
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,7,-0.20110590200302683
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,8,-0.0011343721025979586
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,2,3,-0.2706430932424825,0.34279926560694557,alpha_0,Y0000,9,-0.17800389326022076
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,0,-0.26738725857019013
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,1,0.05576209232111177
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,2,0.24382270937297154
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,3,-0.2414017648123164
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,4,-0.29818412837370495
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,5,0.19455457207464416
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,6,-0.30817796751818766
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,7,0.008050267005643577
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,8,0.6961646583155361
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,5,6,-0.00604453455136188,0.303158072855601,alpha_0,Y0000,9,-0.14364852532912675
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,0,-0.516929292488955
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,1,-0.841456502936102
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,2,-0.8560430303435844
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,3,-0.025107708616825215
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,4,0.34259877148419976
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,5,-0.5476547456531651
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,6,-0.40386307382887887
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,7,0.08685789627476453
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,8,0.7432882318989038
